Autor,Hora,Fecha,Texto
MyriamZulma,2:24,2019-11-02,RT @senadispy: La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no tiene cost…
MyriamZulma,2:24,2019-11-02,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
___delosangeles,22:49,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
BrunoCandia1,22:22,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
ABCDigital,22:7,2019-11-01,💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en… https://t.co/VILRdDmU1O
adrianacruz0,21:36,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
nunez_digno,20:58,2019-11-01,RT @mopcparaguay: Mirá los números de la primera semana de implementación del #BilletajeElectrónico 🚌👇🏻🔗 https://t.co/9rhoTxJgMT https://…
Lady_Fabi,20:54,2019-11-01,RT @1330am: #BilletajeElectrónico Los usuarios del transporte público que ya adquirieron sus tarjetas para el billetaje electrónico en la 1…
1330am,20:49,2019-11-01,#BilletajeElectrónico Los usuarios del transporte público que ya adquirieron sus tarjetas para el billetaje electró… https://t.co/klLBB5nnye
artur_enciso,20:2,2019-11-01,RT @mopcparaguay: ¡El #BilletajeElectrónico está en marcha 🚌!A 8 días de haber iniciado la implementación del Billetaje Electrónico, más…
Argelica2,18:34,2019-11-01,Alguien pio ya tiene buena experiencia con el billetaje electrónico? Porque yo, no.Frustrada @JahaTarjeta… https://t.co/VFUWPDSNl6
suelibarua,18:1,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
TheDisaster_,17:25,2019-11-01,Desde ¡¡¡1935!!! que Rusia tiene Subtes y mientras tanto Paraguay en pleno 2019 comenzó a tener su billetaje electr… https://t.co/KdXpccrR8B
choli2904,17:18,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
candia_maxi,14:43,2019-11-01,@OrlandiniPy @apz182 Falta que los colectivos convencionales tengan nomas el billetaje electrónico y estará de lujo 🙌
