Autor,Hora,Fecha,Texto
110Sama,22:0,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
1330am,20:49,2019-11-01,#BilletajeElectrónico Los usuarios del transporte público que ya adquirieron sus tarjetas para el billetaje electró… https://t.co/klLBB5nnye
89_caballero,21:25,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
ABCDigital,22:7,2019-11-01,💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en… https://t.co/VILRdDmU1O
Argelica2,18:34,2019-11-01,Alguien pio ya tiene buena experiencia con el billetaje electrónico? Porque yo
BrunoCandia1,22:22,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
CFedericovera,22:14,2019-10-31,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
Cabreralusho,18:31,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
CapoSports77,17:41,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
EconomiaVPy,19:27,2019-10-31,Billetaje Electrónico: en la primera semana de implementación se realizaron 31.640 viajes https://t.co/6bFXtBXrWT vía @economiaVPy
FerDesvars,0:28,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
Guadita_23,19:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
GuillermoSoler4,0:16,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
GuillermoTorale,1:57,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona
Gustavo_Larroza,20:38,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
Jackiebenz,10:18,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
JahaTarjeta,14:16,2019-11-01,@JorgeFleitaspy @mastarjetapy @PedroDBritos Hola Jorge! Por un año coexistirán ambos métodos de pago (efectivo y ta… https://t.co/bNgZsoS4Lw
Jogui03179200,18:19,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
JorgitoArevalos,18:38,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
KaterinedeOliv,18:36,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
KikGomez,21:21,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
Lady_Fabi,20:54,2019-11-01,RT @1330am: #BilletajeElectrónico Los usuarios del transporte público que ya adquirieron sus tarjetas para el billetaje electrónico en la 1…
MABELBENITEZROM,20:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
MagnoLinea12,13:53,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
MarQchara,21:19,2019-10-31,Yo espero el que tenga billetaje electrónico por que ni un plata https://t.co/0zNwQMFzC3
MaraDuarte,13:2,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
MauroYarati,20:41,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
Monseportaok,20:48,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
MyriamZulma,2:24,2019-11-02,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
MyriamZulma,2:24,2019-11-02,RT @senadispy: La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no tiene cost…
Negan_86,21:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
NicoHohenheim,18:37,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
PauliCazenave,3:54,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
PedroDBritos,10:17,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
Punkgroso_,0:12,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
RubiaArgel,11:32,2019-11-01,Harta de que no funcione la puerquesa del billetaje electrónico 🙄
SanabriaFrancis,18:52,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
Santiagorolon_,19:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
TheDisaster_,17:25,2019-11-01,Desde ¡¡¡1935!!! que Rusia tiene Subtes y mientras tanto Paraguay en pleno 2019 comenzó a tener su billetaje electr… https://t.co/KdXpccrR8B
___delosangeles,22:49,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
_adi99,11:39,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona
_diegofpp,17:34,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
_pati_vera,21:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
adrianacruz0,21:36,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
adrianluis_641,13:16,2019-11-01,@PedroDBritos @mopcparaguay @ArnoldoWiens @ParaguayTVHD @OviedoFidel @hector_rubin @PabloCallizo @Cetrapam… https://t.co/A6XD6XUU1r
aleflorentiin,19:51,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
alfredcandia,17:45,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
alicia_guarani,20:3,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
amalmiron,8:42,2019-11-01,RT @senadispy: La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no tiene cost…
amalmiron,8:42,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
andreavall95,19:36,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
